,state,date,trend
36,Puerto Rico,2020-04-06,47.74759034590601
37,Puerto Rico,2020-04-07,48.082050775341905
38,Puerto Rico,2020-04-08,47.83600017532708
39,Puerto Rico,2020-04-09,47.146976573646306
40,Puerto Rico,2020-04-10,46.09784553199975
41,Puerto Rico,2020-04-11,44.87753887038188
42,Puerto Rico,2020-04-12,43.511083104227176
43,Puerto Rico,2020-04-13,42.066604264966216
44,Puerto Rico,2020-04-14,40.877336562843986
45,Puerto Rico,2020-04-15,39.968067106987334
46,Puerto Rico,2020-04-16,39.175601970019194
47,Puerto Rico,2020-04-17,38.49937869140444
48,Puerto Rico,2020-04-18,37.94494421644786
49,Puerto Rico,2020-04-19,37.414073101422424
50,Puerto Rico,2020-04-20,37.022400890183164
51,Puerto Rico,2020-04-22,36.90439471813727
52,Puerto Rico,2020-04-23,37.27519928670594
53,Puerto Rico,2020-04-24,37.86983779770387
54,Puerto Rico,2020-04-25,38.72230987437027
55,Puerto Rico,2020-04-26,39.80237335750994
56,Puerto Rico,2020-04-27,41.187372756520546
57,Puerto Rico,2020-04-28,42.89526337305802
58,Puerto Rico,2020-04-29,44.8010159835253
59,Puerto Rico,2020-04-30,46.73471683342243
60,Puerto Rico,2020-05-01,48.58469294344789
61,Puerto Rico,2020-05-02,50.12403584707269
62,Puerto Rico,2020-05-03,51.32762820068085
63,Puerto Rico,2020-05-04,51.96849050418885
64,Puerto Rico,2020-05-05,52.10591970867119
65,Puerto Rico,2020-05-06,51.673576923961846
66,Puerto Rico,2020-05-07,50.837005001840005
67,Puerto Rico,2020-05-08,49.71622547239504
68,Puerto Rico,2020-05-09,48.47897364221509
69,Puerto Rico,2020-05-10,47.352128395768034
70,Puerto Rico,2020-05-11,46.451358512937084
71,Puerto Rico,2020-05-12,45.82953051875202
72,Puerto Rico,2020-05-13,45.550972314987554
0,Rhode Island,2020-03-01,0.011961871973549254
1,Rhode Island,2020-03-02,0.031891155547866035
2,Rhode Island,2020-03-03,0.06267035394160247
3,Rhode Island,2020-03-04,0.10467067446707223
4,Rhode Island,2020-03-05,0.15975724715729167
5,Rhode Island,2020-03-06,0.2272276810174929
6,Rhode Island,2020-03-07,0.312714413409376
7,Rhode Island,2020-03-08,0.4204556945692901
8,Rhode Island,2020-03-09,0.5511136471840672
9,Rhode Island,2020-03-10,0.7119671050000813
10,Rhode Island,2020-03-11,0.9078853132806928
11,Rhode Island,2020-03-12,1.1530038257407322
12,Rhode Island,2020-03-13,1.4574774469479221
13,Rhode Island,2020-03-14,1.8351691122384994
14,Rhode Island,2020-03-15,2.310869570639187
15,Rhode Island,2020-03-16,2.911379121819973
16,Rhode Island,2020-03-17,3.675013639844262
17,Rhode Island,2020-03-18,4.640975537051133
18,Rhode Island,2020-03-19,5.85699756749543
19,Rhode Island,2020-03-20,7.386574857193484
20,Rhode Island,2020-03-21,9.327848630423443
21,Rhode Island,2020-03-22,11.730394480931622
22,Rhode Island,2020-03-23,14.67169571981554
23,Rhode Island,2020-03-24,18.231563011023113
24,Rhode Island,2020-03-25,22.610111386681623
25,Rhode Island,2020-03-26,27.94821984377757
26,Rhode Island,2020-03-27,34.33461214470282
27,Rhode Island,2020-03-28,41.93396135885623
28,Rhode Island,2020-03-29,50.81130306204178
29,Rhode Island,2020-03-30,60.66916645926946
30,Rhode Island,2020-03-31,71.2932176499082
31,Rhode Island,2020-04-01,82.57498451935916
32,Rhode Island,2020-04-03,94.18445829889625
33,Rhode Island,2020-04-04,105.80733937263905
34,Rhode Island,2020-04-05,117.504274093479
35,Rhode Island,2020-04-06,129.44183457771933
36,Rhode Island,2020-04-07,140.3107397348549
37,Rhode Island,2020-04-08,149.77738934607657
38,Rhode Island,2020-04-09,157.7147349433562
39,Rhode Island,2020-04-10,163.15325340154638
40,Rhode Island,2020-04-11,166.13973653610273
41,Rhode Island,2020-04-12,167.02863920163108
42,Rhode Island,2020-04-13,165.84337484825897
43,Rhode Island,2020-04-14,163.93899391453223
44,Rhode Island,2020-04-15,161.47704042574506
45,Rhode Island,2020-04-16,159.0935910782974
46,Rhode Island,2020-04-17,156.87664043364393
47,Rhode Island,2020-04-18,155.0550423789323
48,Rhode Island,2020-04-19,153.54547236017078
49,Rhode Island,2020-04-20,152.39858107009587
50,Rhode Island,2020-04-21,152.43417433630643
51,Rhode Island,2020-04-22,154.01224551376808
52,Rhode Island,2020-04-23,158.23434051466214
53,Rhode Island,2020-04-24,165.43100766033146
54,Rhode Island,2020-04-25,174.23786712142842
55,Rhode Island,2020-04-26,184.2660809642767
56,Rhode Island,2020-04-27,194.49415604849062
57,Rhode Island,2020-04-28,204.5626405494117
58,Rhode Island,2020-04-29,214.81198784399646
59,Rhode Island,2020-04-30,225.0567098051962
60,Rhode Island,2020-05-01,234.00044092772848
61,Rhode Island,2020-05-02,241.12550591891494
62,Rhode Island,2020-05-03,247.03895974416753
63,Rhode Island,2020-05-04,252.3000553330953
64,Rhode Island,2020-05-05,256.4639438620332
65,Rhode Island,2020-05-06,258.92558230901045
66,Rhode Island,2020-05-07,260.45123440176997
67,Rhode Island,2020-05-08,262.6931707383505
68,Rhode Island,2020-05-09,264.86949098356047
69,Rhode Island,2020-05-10,268.79285827802926
70,Rhode Island,2020-05-11,274.6481301214246
71,Rhode Island,2020-05-12,283.5524022011967
72,Rhode Island,2020-05-13,295.30494509919816
0,South Carolina,2020-03-01,0.01914839253873546
1,South Carolina,2020-03-02,0.060421806008436274
2,South Carolina,2020-03-03,0.1269033419481116
3,South Carolina,2020-03-04,0.21770142060207243
4,South Carolina,2020-03-05,0.3425509632799384
5,South Carolina,2020-03-06,0.5028196889892727
6,South Carolina,2020-03-07,0.6994167131767512
7,South Carolina,2020-03-08,0.9398548522857739
8,South Carolina,2020-03-09,1.2280502291171427
9,South Carolina,2020-03-10,1.5868169905812972
10,South Carolina,2020-03-11,2.047284944104248
11,South Carolina,2020-03-12,2.662018035978757
12,South Carolina,2020-03-13,3.5115632411073143
13,South Carolina,2020-03-14,4.696900220101056
14,South Carolina,2020-03-15,6.316452331077483
15,South Carolina,2020-03-16,8.491366004197115
16,South Carolina,2020-03-17,11.395769657758619
17,South Carolina,2020-03-18,15.106129642644603
18,South Carolina,2020-03-19,19.776740641559385
19,South Carolina,2020-03-20,25.43498612360364
20,South Carolina,2020-03-21,32.03204666942061
21,South Carolina,2020-03-22,39.516515159416464
22,South Carolina,2020-03-23,47.86279737720475
23,South Carolina,2020-03-24,56.90072783464906
24,South Carolina,2020-03-25,66.79687913622935
25,South Carolina,2020-03-26,77.91597962689978
26,South Carolina,2020-03-27,90.75755869332852
27,South Carolina,2020-03-28,105.22751621776686
28,South Carolina,2020-03-29,120.57644282098778
29,South Carolina,2020-03-30,136.04352213786356
30,South Carolina,2020-03-31,150.8999730346706
31,South Carolina,2020-04-01,163.9350464048874
32,South Carolina,2020-04-02,173.9640340536116
33,South Carolina,2020-04-03,180.7288943594253
34,South Carolina,2020-04-04,184.4383170764075
35,South Carolina,2020-04-05,185.8566962315274
36,South Carolina,2020-04-06,185.3912335805584
37,South Carolina,2020-04-07,182.96725516727705
38,South Carolina,2020-04-08,179.2773832716127
39,South Carolina,2020-04-09,174.51131468490456
40,South Carolina,2020-04-10,168.52236795712463
41,South Carolina,2020-04-11,161.6250870184782
42,South Carolina,2020-04-12,155.0229613097209
43,South Carolina,2020-04-13,149.65366411840702
44,South Carolina,2020-04-14,145.79398699757144
45,South Carolina,2020-04-15,143.3298450752584
46,South Carolina,2020-04-16,141.99219813238935
47,South Carolina,2020-04-17,140.68870207221306
48,South Carolina,2020-04-18,139.62148033445877
49,South Carolina,2020-04-19,139.18555179911667
50,South Carolina,2020-04-20,139.78363053311676
51,South Carolina,2020-04-21,142.25766370323328
52,South Carolina,2020-04-22,145.66769665879437
53,South Carolina,2020-04-23,149.4109682886978
54,South Carolina,2020-04-24,152.86976374928378
55,South Carolina,2020-04-25,155.7032503949332
56,South Carolina,2020-04-26,157.43097838638548
57,South Carolina,2020-04-27,158.38364943120808
58,South Carolina,2020-04-28,159.0939106372192
59,South Carolina,2020-04-29,159.1963089325362
60,South Carolina,2020-04-30,158.85315908403354
61,South Carolina,2020-05-01,157.49322889715393
62,South Carolina,2020-05-02,155.28552654688258
63,South Carolina,2020-05-03,152.57993343562276
64,South Carolina,2020-05-04,149.83995574335606
65,South Carolina,2020-05-05,147.73637875329888
66,South Carolina,2020-05-06,146.7306365864301
67,South Carolina,2020-05-07,146.42750477362694
68,South Carolina,2020-05-08,145.36856171556772
69,South Carolina,2020-05-09,143.3369820715209
70,South Carolina,2020-05-10,140.42077533140846
71,South Carolina,2020-05-11,137.04462135623103
72,South Carolina,2020-05-12,133.97041269547952
73,South Carolina,2020-05-13,130.8586264170735
0,South Dakota,2020-03-01,0.00398054424117511
1,South Dakota,2020-03-02,0.015965172086489954
2,South Dakota,2020-03-03,0.03893956598261572
3,South Dakota,2020-03-04,0.07247806805409573
4,South Dakota,2020-03-05,0.11636451406417603
5,South Dakota,2020-03-06,0.17059885370296102
6,South Dakota,2020-03-07,0.23826386183619275
7,South Dakota,2020-03-08,0.31577602518078973
8,South Dakota,2020-03-09,0.40011096247111566
9,South Dakota,2020-03-10,0.47821976049403925
10,South Dakota,2020-03-11,0.5314427779205237
11,South Dakota,2020-03-12,0.5587092836961771
12,South Dakota,2020-03-13,0.5779684105798486
13,South Dakota,2020-03-14,0.6041142516414248
14,South Dakota,2020-03-15,0.6520211528989579
15,South Dakota,2020-03-16,0.7333033679064664
16,South Dakota,2020-03-17,0.8521481465335918
17,South Dakota,2020-03-18,1.0203415354127494
18,South Dakota,2020-03-19,1.2567672938278012
19,South Dakota,2020-03-20,1.5768296944056557
20,South Dakota,2020-03-21,2.0264423712626725
21,South Dakota,2020-03-22,2.628985206541579
22,South Dakota,2020-03-23,3.375156104217595
23,South Dakota,2020-03-24,4.2748093733579005
24,South Dakota,2020-03-25,5.368590296972817
25,South Dakota,2020-03-26,6.625743856152199
26,South Dakota,2020-03-27,8.087449935758388
27,South Dakota,2020-03-28,9.757686637457237
28,South Dakota,2020-03-29,11.62856887881961
29,South Dakota,2020-03-30,13.71533624234005
30,South Dakota,2020-03-31,16.15512761435658
31,South Dakota,2020-04-01,19.07695442800289
32,South Dakota,2020-04-02,22.454575670713044
33,South Dakota,2020-04-03,26.34159019856249
34,South Dakota,2020-04-04,30.841908363020725
35,South Dakota,2020-04-05,36.18369691155838
36,South Dakota,2020-04-06,42.49549209719258
37,South Dakota,2020-04-07,49.718231915607
38,South Dakota,2020-04-08,58.03202582738115
39,South Dakota,2020-04-09,67.13463624654042
40,South Dakota,2020-04-10,76.97961946648275
41,South Dakota,2020-04-11,86.93173508989732
42,South Dakota,2020-04-12,96.03321344958692
43,South Dakota,2020-04-13,103.93605119930379
44,South Dakota,2020-04-14,109.67851244436253
45,South Dakota,2020-04-15,112.91693096419114
46,South Dakota,2020-04-16,112.94311650217267
47,South Dakota,2020-04-17,110.48324698017684
48,South Dakota,2020-04-18,106.50656736903882
49,South Dakota,2020-04-19,101.61765975812901
50,South Dakota,2020-04-20,96.49994256418799
51,South Dakota,2020-04-21,91.82065350803889
52,South Dakota,2020-04-22,87.35192646343091
53,South Dakota,2020-04-23,83.31233676421813
54,South Dakota,2020-04-24,79.22269398018096
55,South Dakota,2020-04-25,75.07646238706134
56,South Dakota,2020-04-26,71.40409290114206
57,South Dakota,2020-04-27,68.4167586718475
58,South Dakota,2020-04-28,66.3955346472232
59,South Dakota,2020-04-29,65.17730177404334
60,South Dakota,2020-04-30,64.82128051186551
61,South Dakota,2020-05-01,64.99145275068526
62,South Dakota,2020-05-02,65.97824642208049
63,South Dakota,2020-05-03,68.05314023611793
64,South Dakota,2020-05-04,71.57323575420304
65,South Dakota,2020-05-05,76.53831533976249
66,South Dakota,2020-05-06,82.63123589337201
67,South Dakota,2020-05-07,89.16612990686214
68,South Dakota,2020-05-08,95.01039412429678
69,South Dakota,2020-05-09,98.90232641700801
70,South Dakota,2020-05-10,100.10877912274167
71,South Dakota,2020-05-11,99.39580106704038
72,South Dakota,2020-05-12,98.31277776150853
73,South Dakota,2020-05-13,97.65747649199102
0,Tennessee,2020-03-01,0.013079260679443871
1,Tennessee,2020-03-02,0.04339947641019881
2,Tennessee,2020-03-03,0.09599056544183049
3,Tennessee,2020-03-04,0.17770892871211053
4,Tennessee,2020-03-05,0.29436371090762314
5,Tennessee,2020-03-06,0.4557210645545542
6,Tennessee,2020-03-07,0.6930588059872056
7,Tennessee,2020-03-08,1.0361110556060162
8,Tennessee,2020-03-09,1.5017317231371337
9,Tennessee,2020-03-10,2.146155365575018
10,Tennessee,2020-03-11,3.01790559836778
11,Tennessee,2020-03-12,4.232960307567704
12,Tennessee,2020-03-13,5.862907125251284
13,Tennessee,2020-03-14,8.06436295867652
14,Tennessee,2020-03-15,11.130815349162376
15,Tennessee,2020-03-16,15.482977117316508
16,Tennessee,2020-03-17,21.67372387577848
17,Tennessee,2020-03-18,30.22715761201554
18,Tennessee,2020-03-19,41.606441066822455
19,Tennessee,2020-03-20,55.6279843169171
20,Tennessee,2020-03-21,72.04768666823139
21,Tennessee,2020-03-22,90.0640924485364
22,Tennessee,2020-03-23,108.54547229333294
23,Tennessee,2020-03-24,126.74718054391518
24,Tennessee,2020-03-25,143.9104503817411
25,Tennessee,2020-03-26,160.87630529613557
26,Tennessee,2020-03-27,177.47059811411222
27,Tennessee,2020-03-28,193.10543831495826
28,Tennessee,2020-03-29,207.1985982635468
29,Tennessee,2020-03-30,219.8136866160918
30,Tennessee,2020-03-31,230.89437852808263
31,Tennessee,2020-04-01,239.3358829910584
32,Tennessee,2020-04-02,242.31889676413957
33,Tennessee,2020-04-03,242.89511278988581
34,Tennessee,2020-04-04,243.37538934759365
35,Tennessee,2020-04-05,243.0071675749375
36,Tennessee,2020-04-06,241.9365709714088
37,Tennessee,2020-04-07,240.68128478960003
38,Tennessee,2020-04-08,238.41426466190686
39,Tennessee,2020-04-09,235.2206364041815
40,Tennessee,2020-04-10,232.02837275618293
41,Tennessee,2020-04-11,228.66044787947948
42,Tennessee,2020-04-12,226.1015633800748
43,Tennessee,2020-04-13,224.98845837360955
44,Tennessee,2020-04-14,224.44778506283924
45,Tennessee,2020-04-15,226.20852054882494
46,Tennessee,2020-04-16,230.29730035884037
47,Tennessee,2020-04-17,236.8323218453378
48,Tennessee,2020-04-18,244.68421644118135
49,Tennessee,2020-04-19,256.3671755959424
50,Tennessee,2020-04-20,271.7364651425451
51,Tennessee,2020-04-21,291.97316357411444
52,Tennessee,2020-04-22,313.5969114916144
53,Tennessee,2020-04-23,333.3336618884017
54,Tennessee,2020-04-24,349.1313766931725
55,Tennessee,2020-04-25,360.4154001531092
56,Tennessee,2020-04-26,368.39772929391535
57,Tennessee,2020-04-27,374.50696576575797
58,Tennessee,2020-04-28,381.7092235908801
59,Tennessee,2020-04-29,391.7629097906049
60,Tennessee,2020-04-30,402.34575969637206
61,Tennessee,2020-05-01,408.6990454518723
62,Tennessee,2020-05-02,403.53513813898536
63,Tennessee,2020-05-03,388.3696527317696
64,Tennessee,2020-05-04,367.75284331516303
65,Tennessee,2020-05-05,347.0639415691083
66,Tennessee,2020-05-06,331.0331724716639
67,Tennessee,2020-05-07,323.4286353914553
68,Tennessee,2020-05-08,323.15310497429067
69,Tennessee,2020-05-09,330.121231297722
70,Tennessee,2020-05-10,342.8650285182707
71,Tennessee,2020-05-11,362.41569000776667
72,Tennessee,2020-05-12,386.74414860470546
73,Tennessee,2020-05-13,416.5304550290768
0,Texas,2020-03-01,0.05591773056291327
1,Texas,2020-03-02,0.16766909947582898
2,Texas,2020-03-03,0.342300736881076
3,Texas,2020-03-04,0.5812730243179993
4,Texas,2020-03-05,0.8803616894111372
5,Texas,2020-03-06,1.2235780054596153
6,Texas,2020-03-07,1.6298509368646137
7,Texas,2020-03-08,2.1445601926270212
8,Texas,2020-03-09,2.7950882742703844
9,Texas,2020-03-10,3.656957297863694
10,Texas,2020-03-11,4.792601368466623
11,Texas,2020-03-12,6.34936322349464
12,Texas,2020-03-13,8.45246525192534
13,Texas,2020-03-14,11.239145178229128
14,Texas,2020-03-15,15.078064446726827
15,Texas,2020-03-16,20.537681649612836
16,Texas,2020-03-17,28.540065351087083
17,Texas,2020-03-18,39.93861470366036
18,Texas,2020-03-19,55.42431276445972
19,Texas,2020-03-20,74.90722555280999
20,Texas,2020-03-21,97.87137071604799
21,Texas,2020-03-22,124.04923237923379
22,Texas,2020-03-23,154.28306133582254
23,Texas,2020-03-24,189.94863784328444
24,Texas,2020-03-25,232.07009543138017
25,Texas,2020-03-26,279.09091241863973
26,Texas,2020-03-27,328.7161144173388
27,Texas,2020-03-28,379.79448160464614
28,Texas,2020-03-29,432.3713635124661
29,Texas,2020-03-30,485.7566657160288
30,Texas,2020-03-31,540.8098343301825
31,Texas,2020-04-01,597.2413449070676
32,Texas,2020-04-02,652.7963679348044
33,Texas,2020-04-03,706.9971525464815
34,Texas,2020-04-04,758.6368643567165
35,Texas,2020-04-05,808.9470559675959
36,Texas,2020-04-06,852.5213534837446
37,Texas,2020-04-07,883.1309225365518
38,Texas,2020-04-08,901.6053285545571
39,Texas,2020-04-09,905.3934116444111
40,Texas,2020-04-10,895.8079706750409
41,Texas,2020-04-11,879.1602279370954
42,Texas,2020-04-12,860.0588607221332
43,Texas,2020-04-13,841.6631151546156
44,Texas,2020-04-14,826.3763505867822
45,Texas,2020-04-15,813.3298569173104
46,Texas,2020-04-16,802.8655115933137
47,Texas,2020-04-17,793.7569539999005
48,Texas,2020-04-18,784.479179597303
49,Texas,2020-04-19,778.3696977455933
50,Texas,2020-04-20,778.9877267840138
51,Texas,2020-04-21,786.8463021289231
52,Texas,2020-04-22,799.5102602965517
53,Texas,2020-04-23,816.1090074748607
54,Texas,2020-04-24,833.935347626075
55,Texas,2020-04-25,854.4009086747365
56,Texas,2020-04-26,876.7433619577318
57,Texas,2020-04-27,903.3993078149418
58,Texas,2020-04-28,931.6363656573326
59,Texas,2020-04-29,960.9210740722061
60,Texas,2020-04-30,988.979506318997
61,Texas,2020-05-01,1014.011960811597
62,Texas,2020-05-02,1033.197732046059
63,Texas,2020-05-03,1048.4403501018924
64,Texas,2020-05-04,1062.9155343851908
65,Texas,2020-05-05,1079.2436265744393
66,Texas,2020-05-06,1096.0127046718624
67,Texas,2020-05-07,1115.0126743925166
68,Texas,2020-05-08,1135.3660066621756
69,Texas,2020-05-09,1160.3949638481508
70,Texas,2020-05-10,1196.246160013751
71,Texas,2020-05-11,1239.275359471703
72,Texas,2020-05-12,1288.6614808526456
73,Texas,2020-05-13,1346.7137476473442
0,Utah,2020-03-01,0.0061704529527673024
1,Utah,2020-03-02,0.021464071237585536
2,Utah,2020-03-03,0.04950751796354669
3,Utah,2020-03-04,0.09265505377054462
4,Utah,2020-03-05,0.150530346134373
5,Utah,2020-03-06,0.2288425514844734
6,Utah,2020-03-07,0.32747253150219024
7,Utah,2020-03-08,0.47062126275873073
8,Utah,2020-03-09,0.6808872512337398
9,Utah,2020-03-10,0.9892967926891387
10,Utah,2020-03-11,1.4345928688299305
11,Utah,2020-03-12,2.062781621951592
12,Utah,2020-03-13,2.9626677744799212
13,Utah,2020-03-14,4.250061977397862
14,Utah,2020-03-15,5.979707621873993
15,Utah,2020-03-16,8.237569813547232
16,Utah,2020-03-17,11.087272002244974
17,Utah,2020-03-18,14.617577668822067
18,Utah,2020-03-19,18.88989863731734
19,Utah,2020-03-20,24.056060096167847
20,Utah,2020-03-21,30.113867069453374
21,Utah,2020-03-22,36.980466029407054
22,Utah,2020-03-23,44.400705511765175
23,Utah,2020-03-24,52.10154841646117
24,Utah,2020-03-25,60.20368684118088
25,Utah,2020-03-26,68.88486590674245
26,Utah,2020-03-27,77.73641828555392
27,Utah,2020-03-28,86.23450699139502
28,Utah,2020-03-29,93.86200597566813
29,Utah,2020-03-30,100.27594024292834
30,Utah,2020-03-31,105.63998961614878
31,Utah,2020-04-01,109.79917983859261
32,Utah,2020-04-02,112.92247416438713
33,Utah,2020-04-03,114.61887323867873
34,Utah,2020-04-04,114.45727748628913
35,Utah,2020-04-05,112.52871705603393
36,Utah,2020-04-06,109.2746324731008
37,Utah,2020-04-07,106.20738309138524
38,Utah,2020-04-08,103.2931686912726
39,Utah,2020-04-09,100.35873115837263
40,Utah,2020-04-10,97.33253293228987
41,Utah,2020-04-11,94.39795426379438
42,Utah,2020-04-12,92.15022211807697
43,Utah,2020-04-13,91.30730930912964
44,Utah,2020-04-14,92.28077635834684
45,Utah,2020-04-15,95.75529666372908
46,Utah,2020-04-16,100.73026968010414
47,Utah,2020-04-17,106.69143240251313
48,Utah,2020-04-18,113.16366183801729
49,Utah,2020-04-19,119.75253901557303
50,Utah,2020-04-20,126.05011597233401
51,Utah,2020-04-21,132.0602863389855
52,Utah,2020-04-22,137.51216244537383
53,Utah,2020-04-23,142.07332140471703
54,Utah,2020-04-24,145.6175522630138
55,Utah,2020-04-25,148.18996870849077
56,Utah,2020-04-26,150.0858437109513
57,Utah,2020-04-27,151.3708221397992
58,Utah,2020-04-28,152.5752387273785
59,Utah,2020-04-29,153.6512606623861
60,Utah,2020-04-30,154.64281449584007
61,Utah,2020-05-01,155.4848705629562
62,Utah,2020-05-02,156.21829197865245
63,Utah,2020-05-03,156.64391791485795
64,Utah,2020-05-04,156.0833022202551
65,Utah,2020-05-05,155.0555560255637
66,Utah,2020-05-06,153.5833149028423
67,Utah,2020-05-07,151.87929691874126
68,Utah,2020-05-08,149.85492214160953
69,Utah,2020-05-09,147.74158170837615
70,Utah,2020-05-10,145.34708502479742
71,Utah,2020-05-11,142.9197576086776
72,Utah,2020-05-12,141.13320702131244
73,Utah,2020-05-13,140.45086768727936
0,Vermont,2020-03-01,0.0014530661213099094
1,Vermont,2020-03-02,0.008685002608952663
2,Vermont,2020-03-03,0.01872378697898114
3,Vermont,2020-03-04,0.03429663612980138
4,Vermont,2020-03-05,0.056754757041392656
5,Vermont,2020-03-06,0.08630212819731553
6,Vermont,2020-03-07,0.13110115441226688
7,Vermont,2020-03-08,0.19094460119764545
8,Vermont,2020-03-09,0.27455237366466667
9,Vermont,2020-03-10,0.39164962380712276
10,Vermont,2020-03-11,0.550146864659016
11,Vermont,2020-03-12,0.7638933138431523
12,Vermont,2020-03-13,1.0590347093650716
13,Vermont,2020-03-14,1.4557468442781722
14,Vermont,2020-03-15,1.979089547434644
15,Vermont,2020-03-16,2.6447781384030065
16,Vermont,2020-03-17,3.4898843492028
17,Vermont,2020-03-18,4.55541768164906
18,Vermont,2020-03-19,5.891675725538021
19,Vermont,2020-03-20,7.5680643006337895
20,Vermont,2020-03-21,9.613972386053101
21,Vermont,2020-03-22,12.057507857676358
22,Vermont,2020-03-23,14.957055069465746
23,Vermont,2020-03-24,18.100071449756655
24,Vermont,2020-03-25,21.043351955010422
25,Vermont,2020-03-26,23.581059063922748
26,Vermont,2020-03-27,25.65915008285646
27,Vermont,2020-03-28,27.39291467818969
28,Vermont,2020-03-29,28.740961365668813
29,Vermont,2020-03-30,29.92171190305955
30,Vermont,2020-03-31,31.004407313037753
31,Vermont,2020-04-01,31.93715207411475
32,Vermont,2020-04-02,32.90363969834514
33,Vermont,2020-04-03,33.98079187762953
34,Vermont,2020-04-04,34.80676053927443
35,Vermont,2020-04-05,35.061363431838345
36,Vermont,2020-04-06,34.509603862522425
37,Vermont,2020-04-07,33.078185272971176
38,Vermont,2020-04-08,30.9443561513976
39,Vermont,2020-04-09,28.26118131519799
40,Vermont,2020-04-10,25.12182831068428
41,Vermont,2020-04-11,21.79021171696778
42,Vermont,2020-04-12,18.66633948389507
43,Vermont,2020-04-13,15.880262806873258
44,Vermont,2020-04-14,13.578768063344969
45,Vermont,2020-04-15,11.707071700884821
46,Vermont,2020-04-16,10.182852644339292
47,Vermont,2020-04-17,8.913104926556755
48,Vermont,2020-04-18,7.829828323874006
49,Vermont,2020-04-19,6.890013423277387
50,Vermont,2020-04-20,6.118470821380527
51,Vermont,2020-04-21,5.52538242821175
52,Vermont,2020-04-22,5.111898013139173
53,Vermont,2020-04-23,4.834638281490673
54,Vermont,2020-04-24,4.704123603019175
55,Vermont,2020-04-25,4.671492511365726
56,Vermont,2020-04-26,4.667768232916189
57,Vermont,2020-04-27,4.697958526580901
58,Vermont,2020-04-28,4.737667401858307
59,Vermont,2020-04-29,4.796192297188577
60,Vermont,2020-04-30,4.901850742123641
61,Vermont,2020-05-01,5.004261758862388
62,Vermont,2020-05-02,5.0112870498986055
63,Vermont,2020-05-03,4.921495154819813
64,Vermont,2020-05-04,4.708727187355315
65,Vermont,2020-05-05,4.378442455710667
66,Vermont,2020-05-06,3.977936338043502
67,Vermont,2020-05-07,3.540635849170423
68,Vermont,2020-05-08,3.1069903396857423
69,Vermont,2020-05-09,2.7093956890141926
70,Vermont,2020-05-10,2.359107330998821
71,Vermont,2020-05-11,2.0758256806458513
72,Vermont,2020-05-12,1.8618310440444996
73,Vermont,2020-05-13,1.6962212864029858
0,Virgin Islands,2020-03-01,0.0020809326310220477
1,Virgin Islands,2020-03-02,0.006140903149543631
2,Virgin Islands,2020-03-03,0.013019143762281749
3,Virgin Islands,2020-03-04,0.023019274106197196
4,Virgin Islands,2020-03-05,0.03672103551864914
5,Virgin Islands,2020-03-06,0.05378715251899724
6,Virgin Islands,2020-03-07,0.07318657726843036
7,Virgin Islands,2020-03-08,0.0954706941312713
8,Virgin Islands,2020-03-09,0.12088357543250683
9,Virgin Islands,2020-03-10,0.14877873554251075
10,Virgin Islands,2020-03-11,0.17972403285958194
11,Virgin Islands,2020-03-12,0.21370660666610153
12,Virgin Islands,2020-03-13,0.2501225882274922
13,Virgin Islands,2020-03-14,0.2882930018555885
14,Virgin Islands,2020-03-15,0.3282504847953527
15,Virgin Islands,2020-03-16,0.36982480446268595
16,Virgin Islands,2020-03-17,0.41345888052823065
17,Virgin Islands,2020-03-18,0.4584696468332754
18,Virgin Islands,2020-03-19,0.5049538558213071
19,Virgin Islands,2020-03-20,0.552169822876496
20,Virgin Islands,2020-03-21,0.5987432663427494
21,Virgin Islands,2020-03-22,0.6427146448191672
22,Virgin Islands,2020-03-23,0.6835584641353165
23,Virgin Islands,2020-03-24,0.721991868353048
24,Virgin Islands,2020-03-25,0.7606777143415417
25,Virgin Islands,2020-03-26,0.7981645035236307
26,Virgin Islands,2020-03-27,0.8333857857704614
27,Virgin Islands,2020-03-28,0.8647711656105082
28,Virgin Islands,2020-03-29,0.891981514637896
29,Virgin Islands,2020-03-30,0.9110709867025735
30,Virgin Islands,2020-03-31,0.9229836369866415
31,Virgin Islands,2020-04-01,0.9280648620897853
32,Virgin Islands,2020-04-02,0.9272646568753362
33,Virgin Islands,2020-04-03,0.9178489206651403
34,Virgin Islands,2020-04-04,0.9017976431332906
35,Virgin Islands,2020-04-05,0.8805570350585845
36,Virgin Islands,2020-04-06,0.8551848970933122
37,Virgin Islands,2020-04-07,0.8264771645759521
38,Virgin Islands,2020-04-08,0.7948461150681181
39,Virgin Islands,2020-04-09,0.7620543178476151
40,Virgin Islands,2020-04-10,0.72895854366046
41,Virgin Islands,2020-04-11,0.6964635263022121
42,Virgin Islands,2020-04-12,0.6652971862119543
43,Virgin Islands,2020-04-13,0.6354454736346604
44,Virgin Islands,2020-04-14,0.6090700728831573
45,Virgin Islands,2020-04-15,0.5864494534532403
46,Virgin Islands,2020-04-16,0.5673532086836044
47,Virgin Islands,2020-04-17,0.5497891582453485
48,Virgin Islands,2020-04-18,0.5354252177788954
49,Virgin Islands,2020-04-19,0.5226913938721729
50,Virgin Islands,2020-04-20,0.5115855602092927
51,Virgin Islands,2020-04-21,0.5011555685469689
