,state,date,trend,trend_std,ts_cluster,ts_cluster_name
1327,Illinois,2020-05-21,2192.2390539432326,1.0153330584346458,2,plateau
1328,Illinois,2020-05-22,2153.389964660635,0.9723332272517504,2,plateau
1329,Illinois,2020-05-23,2075.1094622347077,0.8856890239670432,2,plateau
1330,Illinois,2020-05-24,1950.9443418012906,0.748257765833729,2,plateau
1331,Illinois,2020-05-25,1788.7313664803173,0.5687135169650287,2,plateau
1332,Illinois,2020-05-26,1615.778384761568,0.3772817703316264,2,plateau
1333,Illinois,2020-05-27,1454.6886350256511,0.1989807555111272,2,plateau
1334,Illinois,2020-05-28,1311.9413346881372,0.0409819470531705,2,plateau
1335,Indiana,2020-03-01,-0.1643830783460074,-1.5330339147885084,2,plateau
1336,Indiana,2020-03-02,-0.08915549168306147,-1.532725217694179,2,plateau
1337,Indiana,2020-03-03,-0.0023003686061702218,-1.5323688068971453,2,plateau
1338,Indiana,2020-03-04,0.10692899302202964,-1.531920583206265,2,plateau
1339,Indiana,2020-03-05,0.2542446536001175,-1.5313160720370658,2,plateau
1340,Indiana,2020-03-06,0.4386005657976833,-1.5305595658543962,2,plateau
1341,Indiana,2020-03-07,0.6464311214630076,-1.5297067312561763,2,plateau
1342,Indiana,2020-03-08,0.9066187960620268,-1.5286390487384731,2,plateau
1343,Indiana,2020-03-09,1.1969557628278866,-1.527447648322844,2,plateau
1344,Indiana,2020-03-10,1.4499232658207064,-1.5264095938457876,2,plateau
1345,Indiana,2020-03-11,1.6187259381011478,-1.525716910526283,2,plateau
1346,Indiana,2020-03-12,1.723595154299224,-1.5252865787323098,2,plateau
1347,Indiana,2020-03-13,1.9547087040039068,-1.5243382021537333,2,plateau
1348,Indiana,2020-03-14,2.4988799465372393,-1.5221051904509881,2,plateau
1349,Indiana,2020-03-15,3.412501485463708,-1.5183561360562625,2,plateau
1350,Indiana,2020-03-16,4.844476421351031,-1.512480013725748,2,plateau
1351,Indiana,2020-03-17,7.071566509878309,-1.503341129047467,2,plateau
1352,Indiana,2020-03-18,10.615687932139123,-1.488797794168147,2,plateau
1353,Indiana,2020-03-19,16.267357868427222,-1.4656061145618675,2,plateau
1354,Indiana,2020-03-20,24.847524045865587,-1.4303973236736867,2,plateau
1355,Indiana,2020-03-21,37.175696483224904,-1.3798085545981202,2,plateau
1356,Indiana,2020-03-22,53.64562477040371,-1.312224052268617,2,plateau
1357,Indiana,2020-03-23,74.60574474727693,-1.2262140070089533,2,plateau
1358,Indiana,2020-03-24,101.46107282860424,-1.1160129210282117,2,plateau
1359,Indiana,2020-03-25,134.6669849554063,-0.9797521549607502,2,plateau
1360,Indiana,2020-03-26,174.2829807293304,-0.8171875516435247,2,plateau
1361,Indiana,2020-03-27,216.8716829102856,-0.6424244202217586,2,plateau
1362,Indiana,2020-03-28,256.3802295977369,-0.4803007352199262,2,plateau
1363,Indiana,2020-03-29,293.8532942907425,-0.3265296693185891,2,plateau
1364,Indiana,2020-03-30,331.13854691345495,-0.1735292919764801,2,plateau
1365,Indiana,2020-03-31,368.3010955512329,-0.02103243156602044,2,plateau
1366,Indiana,2020-04-01,402.12735766166196,0.1177739463694773,2,plateau
1367,Indiana,2020-04-02,430.12255575799173,0.23265249944910357,2,plateau
1368,Indiana,2020-04-03,452.29095997907456,0.323620750226945,2,plateau
1369,Indiana,2020-04-04,472.7479901504512,0.4075663618388916,2,plateau
1370,Indiana,2020-04-05,489.4456089498522,0.47608519428115376,2,plateau
1371,Indiana,2020-04-06,500.6048421903985,0.521877210602699,2,plateau
1372,Indiana,2020-04-07,500.3772768217207,0.5209433940176269,2,plateau
1373,Indiana,2020-04-08,489.64268563920285,0.47689390028996365,2,plateau
1374,Indiana,2020-04-09,475.8689752645757,0.42037335298287204,2,plateau
1375,Indiana,2020-04-10,463.27776941632334,0.3687052238845253,2,plateau
1376,Indiana,2020-04-11,448.872637949266,0.309593634312516,2,plateau
1377,Indiana,2020-04-12,433.73186881917013,0.24746334881880067,2,plateau
1378,Indiana,2020-04-13,423.5159519835621,0.2055422400479967,2,plateau
1379,Indiana,2020-04-14,426.4897694489306,0.21774532739065214,2,plateau
1380,Indiana,2020-04-15,442.76459236589693,0.28452921303757484,2,plateau
1381,Indiana,2020-04-16,462.95803745597794,0.36739320084216626,2,plateau
1382,Indiana,2020-04-17,478.1082103960379,0.4295620749566299,2,plateau
1383,Indiana,2020-04-18,485.74924133915033,0.4609171157661638,2,plateau
1384,Indiana,2020-04-19,489.13978447595474,0.47483024073744995,2,plateau
1385,Indiana,2020-04-20,490.1293456171194,0.47889091398897166,2,plateau
1386,Indiana,2020-04-21,495.6356578081563,0.5014861167496177,2,plateau
1387,Indiana,2020-04-22,512.2963177176952,0.5698532880471299,2,plateau
1388,Indiana,2020-04-23,545.520018826231,0.7061870513648807,2,plateau
1389,Indiana,2020-04-24,590.5325294416002,0.8908963030080352,2,plateau
1390,Indiana,2020-04-25,642.0245529640666,1.1021942955083468,2,plateau
1391,Indiana,2020-04-26,690.8416455778126,1.3025156844024113,2,plateau
1392,Indiana,2020-04-27,727.3196828044755,1.452203645936542,2,plateau
1393,Indiana,2020-04-28,736.6032424486848,1.4902988183902417,2,plateau
1394,Indiana,2020-04-29,729.0779255854123,1.4594186113724608,2,plateau
1395,Indiana,2020-04-30,716.2102572000031,1.406616015708097,2,plateau
1396,Indiana,2020-05-01,703.7104243484904,1.3553228365429453,2,plateau
1397,Indiana,2020-05-02,691.0000329192076,1.3031656283157556,2,plateau
1398,Indiana,2020-05-03,680.661324675438,1.2607406438712854,2,plateau
1399,Indiana,2020-05-04,672.2992507934242,1.2264267967248845,2,plateau
1400,Indiana,2020-05-05,665.9918224139718,1.2005442063109284,2,plateau
1401,Indiana,2020-05-06,654.2781398927467,1.1524770022625004,2,plateau
1402,Indiana,2020-05-07,627.4272187869446,1.0422940003463919,2,plateau
1403,Indiana,2020-05-08,594.2502076132938,0.906151829606215,2,plateau
1404,Indiana,2020-05-09,561.8400798156772,0.7731565718586338,2,plateau
1405,Indiana,2020-05-10,535.9892181295052,0.6670773229763648,2,plateau
1406,Indiana,2020-05-11,521.4685792638817,0.6074917477311121,2,plateau
1407,Indiana,2020-05-12,514.4744763570753,0.5787913820734296,2,plateau
1408,Indiana,2020-05-13,513.1873293290885,0.5735095623961023,2,plateau
1409,Indiana,2020-05-14,521.6374434686646,0.608184683549807,2,plateau
1410,Indiana,2020-05-15,534.1598647144317,0.6595705543987042,2,plateau
1411,Indiana,2020-05-16,544.0144246985226,0.7000088320030753,2,plateau
1412,Indiana,2020-05-17,549.3095651601128,0.7217374896281349,2,plateau
1413,Indiana,2020-05-18,551.4851650909072,0.7306650839702005,2,plateau
1414,Indiana,2020-05-19,550.4099001132101,0.7262527242365777,2,plateau
1415,Indiana,2020-05-20,543.0484841550126,0.6960450860914533,2,plateau
1416,Indiana,2020-05-21,525.9147092991968,0.6257364832569463,2,plateau
1417,Indiana,2020-05-22,502.67186159840224,0.5303592437700266,2,plateau
1418,Indiana,2020-05-23,479.85474341403517,0.43672898927253967,2,plateau
1419,Indiana,2020-05-24,460.18337352126485,0.35600734184573174,2,plateau
1420,Indiana,2020-05-25,445.21550561215514,0.29458655810386125,2,plateau
1421,Indiana,2020-05-26,438.64421860002426,0.26762122136193245,2,plateau
1422,Indiana,2020-05-27,439.86881703742034,0.27264637232202077,2,plateau
1423,Indiana,2020-05-28,445.9594148212058,0.29763919639076647,2,plateau
1424,Iowa,2020-03-01,-0.2728670906124132,-1.1460441619095547,2,plateau
1425,Iowa,2020-03-02,-0.16172679781920196,-1.1454031667125293,2,plateau
1426,Iowa,2020-03-03,-0.033181268228001604,-1.1446617878210739,2,plateau
1427,Iowa,2020-03-04,0.1182780670893704,-1.1437882548831706,2,plateau
1428,Iowa,2020-03-05,0.2970553189775944,-1.1427571674447834,2,plateau
1429,Iowa,2020-03-06,0.5080835176044836,-1.1415400745403363,2,plateau
1430,Iowa,2020-03-07,0.75188921659779,-1.1401339393023007,2,plateau
1431,Iowa,2020-03-08,1.0215310150203556,-1.1385787958582596,2,plateau
1432,Iowa,2020-03-09,1.2862102217636728,-1.1370522738740982,2,plateau
1433,Iowa,2020-03-10,1.5112980950518982,-1.1357540926109368,2,plateau
1434,Iowa,2020-03-11,1.6973745898442187,-1.1346809072121622,2,plateau
1435,Iowa,2020-03-12,1.8762994238365385,-1.1336489686025435,2,plateau
1436,Iowa,2020-03-13,2.078010987179701,-1.132485608852106,2,plateau
1437,Iowa,2020-03-14,2.3416325343074016,-1.130965186858476,2,plateau
1438,Iowa,2020-03-15,2.7140065381168235,-1.1288175413741954,2,plateau
1439,Iowa,2020-03-16,3.2403350325928164,-1.1257819722881532,2,plateau
1440,Iowa,2020-03-17,3.9948701791976,-1.1214302345627503,2,plateau
1441,Iowa,2020-03-18,5.003090289483248,-1.1156153835128255,2,plateau
1442,Iowa,2020-03-19,6.302381831653312,-1.1081217948499238,2,plateau
1443,Iowa,2020-03-20,7.9971947104428045,-1.0983470598023723,2,plateau
1444,Iowa,2020-03-21,10.24576619539854,-1.0853785540894467,2,plateau
1445,Iowa,2020-03-22,13.061075170951373,-1.0691414227474445,2,plateau
1446,Iowa,2020-03-23,16.498318014838432,-1.0493173238669327,2,plateau
1447,Iowa,2020-03-24,20.663294540778924,-1.0252960631544124,2,plateau
1448,Iowa,2020-03-25,25.665076457528468,-0.996448575851401,2,plateau
1449,Iowa,2020-03-26,31.44439483714679,-0.9631166920645836,2,plateau
1450,Iowa,2020-03-27,37.751433705943754,-0.9267412109429563,2,plateau
1451,Iowa,2020-03-28,44.14742924512628,-0.8898526773807831,2,plateau
1452,Iowa,2020-03-29,50.431129588281564,-0.8536117998531,2,plateau
1453,Iowa,2020-03-30,56.58092222835093,-0.8181432272417126,2,plateau
1454,Iowa,2020-03-31,62.299884679586384,-0.7851594427736313,2,plateau
1455,Iowa,2020-04-01,67.66671906376216,-0.754206536523075,2,plateau
1456,Iowa,2020-04-02,72.78556219980527,-0.7246839054226224,2,plateau
1457,Iowa,2020-04-03,77.62474688764816,-0.6967741882132414,2,plateau
1458,Iowa,2020-04-04,82.14477649475873,-0.6707051794338473,2,plateau
1459,Iowa,2020-04-05,86.54713737014471,-0.6453148182446291,2,plateau
1460,Iowa,2020-04-06,91.06400654656507,-0.6192640370660631,2,plateau
1461,Iowa,2020-04-07,95.86130821688604,-0.5915958777327122,2,plateau
1462,Iowa,2020-04-08,100.92696478034128,-0.5623799971069817,2,plateau
1463,Iowa,2020-04-09,106.00701143398584,-0.5330811224701298,2,plateau
1464,Iowa,2020-04-10,111.04099205086348,-0.5040479310303569,2,plateau
1465,Iowa,2020-04-11,116.42858804862644,-0.4729752833767738,2,plateau
1466,Iowa,2020-04-12,122.84849636052348,-0.4359488342839471,2,plateau
1467,Iowa,2020-04-13,131.12846582358222,-0.3881945903104048,2,plateau
1468,Iowa,2020-04-14,141.42719328596485,-0.32879727658239505,2,plateau
1469,Iowa,2020-04-15,153.9300466714448,-0.25668779434342603,2,plateau
1470,Iowa,2020-04-16,169.00403662413842,-0.16974943097538836,2,plateau
1471,Iowa,2020-04-17,186.53568152607474,-0.06863668513256746,2,plateau
1472,Iowa,2020-04-18,206.25049076856175,0.04506733450880218,2,plateau
1473,Iowa,2020-04-19,227.64700485959582,0.16847048939303766,2,plateau
1474,Iowa,2020-04-20,249.34168503123885,0.293593299865565,2,plateau
1475,Iowa,2020-04-21,271.4299284540325,0.42098596357829066,2,plateau
1476,Iowa,2020-04-22,294.5531721617438,0.5543479314459601,2,plateau
1477,Iowa,2020-04-23,320.780702008402,0.7056136896964735,2,plateau
1478,Iowa,2020-04-24,349.7588275466492,0.8727433491744915,2,plateau
1479,Iowa,2020-04-25,378.49145154531334,1.038457092752163,2,plateau
1480,Iowa,2020-04-26,404.73774367419264,1.1898310613779304,2,plateau
1481,Iowa,2020-04-27,428.8019280359262,1.3286198499310233,2,plateau
1482,Iowa,2020-04-28,450.6096770304533,1.4543947782860982,2,plateau
1483,Iowa,2020-04-29,469.46066333997277,1.5631167492285065,2,plateau
1484,Iowa,2020-04-30,483.852904912219,1.6461231683262538,2,plateau
1485,Iowa,2020-05-01,493.1343811039105,1.6996535443101435,2,plateau
1486,Iowa,2020-05-02,494.28824092781736,1.7063083639671426,2,plateau
1487,Iowa,2020-05-03,486.6513595950268,1.6622630935117193,2,plateau
1488,Iowa,2020-05-04,472.7088211431913,1.5818503110962772,2,plateau
1489,Iowa,2020-05-05,455.2730641062794,1.4812905929573514,2,plateau
1490,Iowa,2020-05-06,437.6658161755312,1.3797418110277875,2,plateau
1491,Iowa,2020-05-07,420.98413109871314,1.2835311592129093,2,plateau
1492,Iowa,2020-05-08,404.62657979238713,1.1891899301326436,2,plateau
1493,Iowa,2020-05-09,391.1058699217811,1.1112100196103794,2,plateau
1494,Iowa,2020-05-10,382.3381034051171,1.0606424344027456,2,plateau
1495,Iowa,2020-05-11,377.32638099413236,1.0317376158753808,2,plateau
1496,Iowa,2020-05-12,373.60466013603104,1.0102728065361521,2,plateau
1497,Iowa,2020-05-13,369.64373330272116,0.9874283905992175,2,plateau
1498,Iowa,2020-05-14,365.24082255074296,0.9620348580286242,2,plateau
1499,Iowa,2020-05-15,360.5907260878859,0.9352156961973499,2,plateau
1500,Iowa,2020-05-16,356.769475500647,0.9131768549140346,2,plateau
1501,Iowa,2020-05-17,354.85166389857363,0.9021159876548854,2,plateau
1502,Iowa,2020-05-18,354.94505885820587,0.9026546376714193,2,plateau
1503,Iowa,2020-05-19,356.25400393968226,0.910203902562754,2,plateau
1504,Iowa,2020-05-20,357.75689132138115,0.9188717184297818,2,plateau
1505,Iowa,2020-05-21,357.5534584361413,0.9176984310550724,2,plateau
1506,Iowa,2020-05-22,355.75862418452937,0.9073468285369778,2,plateau
1507,Iowa,2020-05-23,352.42594819598406,0.8881258129339846,2,plateau
1508,Iowa,2020-05-24,347.24113953660554,0.8582227295010378,2,plateau
1509,Iowa,2020-05-25,340.56388268344244,0.8197120376123067,2,plateau
1510,Iowa,2020-05-26,334.0341939257642,0.7820524361612801,2,plateau
1511,Iowa,2020-05-27,327.40419232510783,0.7438142862024806,2,plateau
1512,Iowa,2020-05-28,320.3496813136144,0.7031278028211216,2,plateau
1513,Kansas,2020-03-01,0.1741379305345767,-1.0882330084183072,1,past peak
1514,Kansas,2020-03-02,0.12605211939282412,-1.0887888556410907,1,past peak
1515,Kansas,2020-03-03,0.08450291966964874,-1.089269143000847,1,past peak
1516,Kansas,2020-03-04,0.05419556467456843,-1.089619480422717,1,past peak
1517,Kansas,2020-03-05,0.04343386205164612,-1.0897438801650392,1,past peak
1518,Kansas,2020-03-06,0.06052370869091495,-1.089546330335543,1,past peak
1519,Kansas,2020-03-07,0.10099405879214496,-1.0890785139220371,1,past peak
1520,Kansas,2020-03-08,0.15890438855704048,-1.0884091003215175,1,past peak
1521,Kansas,2020-03-09,0.2396977499774584,-1.0874751706549781,1,past peak
1522,Kansas,2020-03-10,0.3616268213056924,-1.086065733358088,1,past peak
1523,Kansas,2020-03-11,0.5486424909235736,-1.0839039284907919,1,past peak
1524,Kansas,2020-03-12,0.8155313192660514,-1.08081883102641,1,past peak
1525,Kansas,2020-03-13,1.1678850661567697,-1.0767458030999544,1,past peak
1526,Kansas,2020-03-14,1.645338887142071,-1.071226682717025,1,past peak
1527,Kansas,2020-03-15,2.304051270646001,-1.063612306661175,1,past peak
1528,Kansas,2020-03-16,3.2061574418554954,-1.053184423715733,1,past peak
1529,Kansas,2020-03-17,4.3784272508790805,-1.0396335881942511,1,past peak
1530,Kansas,2020-03-18,5.779813228025482,-1.0234342877156017,1,past peak
1531,Kansas,2020-03-19,7.376058063519321,-1.0049825191455244,1,past peak
1532,Kansas,2020-03-20,9.174528738396742,-0.9841931239756775,1,past peak
1533,Kansas,2020-03-21,11.269999834042515,-0.9599705568341026,1,past peak
1534,Kansas,2020-03-22,13.944458079694776,-0.9290551962942872,1,past peak
1535,Kansas,2020-03-23,17.453177823349474,-0.8884962023056565,1,past peak
1536,Kansas,2020-03-24,21.93214245990081,-0.8367216768259,1,past peak
1537,Kansas,2020-03-25,27.455219886030807,-0.7728777449957058,1,past peak
1538,Kansas,2020-03-26,33.84476249766198,-0.6990179216672936,1,past peak
1539,Kansas,2020-03-27,40.77074963290094,-0.618957075801362,1,past peak
1540,Kansas,2020-03-28,47.511906781456226,-0.5410327694331715,1,past peak
1541,Kansas,2020-03-29,52.95549895859885,-0.4781076461631916,1,past peak
1542,Kansas,2020-03-30,56.5806559946641,-0.43620269701485576,1,past peak
1543,Kansas,2020-03-31,58.9753392266085,-0.40852139160858797,1,past peak
1544,Kansas,2020-04-01,60.956218307228916,-0.38562344917007263,1,past peak
1545,Kansas,2020-04-02,63.51596063489835,-0.3560341455877216,1,past peak
1546,Kansas,2020-04-03,66.85115914560032,-0.3174809677253168,1,past peak
1547,Kansas,2020-04-04,70.75278697013694,-0.27238015858619063,1,past peak
1548,Kansas,2020-04-05,74.75608713715383,-0.22610406950772902,1,past peak
1549,Kansas,2020-04-06,77.83572580342489,-0.19050503188771703,1,past peak
1550,Kansas,2020-04-07,78.87100189122236,-0.17853777326083856,1,past peak
1551,Kansas,2020-04-08,77.67279693681803,-0.19238840571181132,1,past peak
1552,Kansas,2020-04-09,74.46341253977431,-0.22948723718796563,1,past peak
1553,Kansas,2020-04-10,70.80336416678445,-0.2717955122294966,1,past peak
1554,Kansas,2020-04-11,67.6875282349205,-0.3078129716058319,1,past peak
1555,Kansas,2020-04-12,65.37018454292506,-0.33460027174378326,1,past peak
1556,Kansas,2020-04-13,64.46142961401448,-0.3451050109055469,1,past peak
1557,Kansas,2020-04-14,65.61450911811173,-0.33177600543006824,1,past peak
1558,Kansas,2020-04-15,69.07184379689296,-0.2918109963389426,1,past peak
1559,Kansas,2020-04-16,75.27838097427644,-0.22006662162136978,1,past peak
1560,Kansas,2020-04-17,84.08119687072596,-0.11831060144540953,1,past peak
1561,Kansas,2020-04-18,95.1526328612036,0.009669499158340028,1,past peak
1562,Kansas,2020-04-19,108.81257190481442,0.16757136252511537,1,past peak
1563,Kansas,2020-04-20,124.70675656740295,0.3512999550836763,1,past peak
1564,Kansas,2020-04-21,142.0526621481337,0.5518096941269574,1,past peak
1565,Kansas,2020-04-22,159.96129221078118,0.7588242384971932,1,past peak
1566,Kansas,2020-04-23,176.16554991747296,0.9461371158235995,1,past peak
1567,Kansas,2020-04-24,188.9439935333435,1.0938493458292666,1,past peak
1568,Kansas,2020-04-25,198.5856987363813,1.2053024945389523,1,past peak
1569,Kansas,2020-04-26,206.90671291110317,1.3014891348376505,1,past peak
1570,Kansas,2020-04-27,216.42443465034785,1.4115090985311296,1,past peak
1571,Kansas,2020-04-28,227.45372763356144,1.5390020476656354,1,past peak
1572,Kansas,2020-04-29,240.04573502480946,1.6845591708898613,1,past peak
1573,Kansas,2020-04-30,254.69164954939185,1.8538584032479855,1,past peak
1574,Kansas,2020-05-01,270.7825689362812,2.0398611479427218,1,past peak
1575,Kansas,2020-05-02,286.7786883611492,2.2247680538784054,1,past peak
1576,Kansas,2020-05-03,296.4231606507115,2.336253188683851,1,past peak
1577,Kansas,2020-05-04,295.6920229271597,2.3278016129807684,1,past peak
1578,Kansas,2020-05-05,287.64243380654096,2.234752506581049,1,past peak
1579,Kansas,2020-05-06,276.24278026316205,2.1029783800283304,1,past peak
1580,Kansas,2020-05-07,263.0669362371103,1.9506724058580671,1,past peak
1581,Kansas,2020-05-08,247.16051098468918,1.7668023183823538,1,past peak
1582,Kansas,2020-05-09,227.137407069576,1.5353455447841025,1,past peak
1583,Kansas,2020-05-10,203.6203916942362,1.263500953330517,1,past peak
1584,Kansas,2020-05-11,178.36772473652923,0.9715931230779671,1,past peak
1585,Kansas,2020-05-12,154.7500295106276,0.6985847243807005,1,past peak
1586,Kansas,2020-05-13,132.91462321209585,0.44617866818226865,1,past peak
1587,Kansas,2020-05-14,114.23222938637129,0.23021981303542616,1,past peak
1588,Kansas,2020-05-15,99.98556476861084,0.06553570407096639,1,past peak
1589,Kansas,2020-05-16,90.5503198491347,-0.043530870044093804,1,past peak
1590,Kansas,2020-05-17,86.19578023369272,-0.0938671063323763,1,past peak
1591,Kansas,2020-05-18,86.28741329859746,-0.09280787527371101,1,past peak
1592,Kansas,2020-05-19,88.15271658123812,-0.07124592956276822,1,past peak
